Time	TS_DHN_DAILY	TS_DHN_SEASONAL	TS_DEC	TS_DHN_DAILY_in	TS_DHN_DAILY_out	TS_DHN_SEASONAL_in	TS_DHN_SEASONAL_out	TS_DEC_in	TS_DEC_out	
 1508	0.000000	0.000000	34.551264	0.000000	0.000000	0.000000	0.000000	-0.603245	0.000000	
 1509	0.000000	0.000000	34.823385	0.000000	0.000000	0.000000	0.000000	-0.556824	0.000000	
 1510	0.000000	0.000000	34.929845	0.000000	0.000000	0.000000	0.000000	-0.393405	0.000000	
 1511	0.000000	0.000000	30.891559	0.000000	0.000000	0.000000	0.000000	0.000000	3.750464	
 1512	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	-3.718664	7.486748	
 1513	0.000000	0.000000	30.497388	0.000000	0.000000	0.000000	0.000000	-7.527636	3.677776	
 1514	0.000000	0.000000	34.123061	0.000000	0.000000	0.000000	0.000000	-7.541191	3.664220	
 1515	0.000000	0.000000	37.726260	0.000000	0.000000	0.000000	0.000000	-3.884374	0.000000	
 1516	0.000000	0.000000	41.297643	0.000000	0.000000	0.000000	0.000000	-3.882247	0.000000	
 1517	0.000000	0.000000	44.817953	0.000000	0.000000	0.000000	0.000000	-7.533007	3.672405	
 1518	0.000000	0.000000	41.754238	0.000000	0.000000	0.000000	0.000000	-4.255498	6.949913	
 1519	0.000000	0.000000	39.691843	0.000000	0.000000	0.000000	0.000000	0.000000	1.718339	
 1520	0.000000	0.000000	38.267424	0.000000	0.000000	0.000000	0.000000	0.000000	1.097359	
 1521	0.000000	0.000000	37.260971	0.000000	0.000000	0.000000	0.000000	0.000000	0.691129	
 1522	0.000000	0.000000	36.593602	0.000000	0.000000	0.000000	0.000000	0.000000	0.360339	
 1523	0.000000	0.000000	36.194676	0.000000	0.000000	0.000000	0.000000	0.000000	0.097395	
 1524	0.000000	0.000000	36.030622	0.000000	0.000000	0.000000	0.000000	-0.134191	0.000000	
 1525	0.000000	0.000000	36.067008	0.000000	0.000000	0.000000	0.000000	-0.333278	0.000000	
 1526	0.000000	0.000000	36.275720	0.000000	0.000000	0.000000	0.000000	-0.505904	0.000000	
 1527	0.000000	0.000000	36.639228	0.000000	0.000000	0.000000	0.000000	-0.662420	0.000000	
 1528	0.000000	0.000000	37.101041	0.000000	0.000000	0.000000	0.000000	-0.763720	0.000000	
 1529	0.000000	0.000000	33.341924	0.000000	0.000000	0.000000	0.000000	0.000000	3.453405	
 1530	0.000000	0.000000	33.828364	0.000000	0.000000	0.000000	0.000000	-0.761178	0.000000	
 1531	0.000000	0.000000	34.230075	0.000000	0.000000	0.000000	0.000000	-0.680456	0.000000	
 1532	0.000000	0.000000	34.551264	0.000000	0.000000	0.000000	0.000000	-0.603245	0.000000	
 1533	0.000000	0.000000	34.823385	0.000000	0.000000	0.000000	0.000000	-0.556824	0.000000	
 1534	0.000000	0.000000	34.929845	0.000000	0.000000	0.000000	0.000000	-0.393405	0.000000	
 1535	0.000000	0.000000	30.891559	0.000000	0.000000	0.000000	0.000000	0.000000	3.750464	
 1536	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	-3.718664	7.486748	
 1537	0.000000	0.000000	30.497388	0.000000	0.000000	0.000000	0.000000	-7.527636	3.677776	
 1538	0.000000	0.000000	34.123061	0.000000	0.000000	0.000000	0.000000	-7.541191	3.664220	
 1539	0.000000	0.000000	37.726260	0.000000	0.000000	0.000000	0.000000	-3.884374	0.000000	
 1540	0.000000	0.000000	41.297643	0.000000	0.000000	0.000000	0.000000	-3.882247	0.000000	
 1541	0.000000	0.000000	44.817953	0.000000	0.000000	0.000000	0.000000	-7.533007	3.672405	
 1542	0.000000	0.000000	41.754238	0.000000	0.000000	0.000000	0.000000	-4.255498	6.949913	
 1543	0.000000	0.000000	39.691843	0.000000	0.000000	0.000000	0.000000	0.000000	1.718339	
 1544	0.000000	0.000000	38.267424	0.000000	0.000000	0.000000	0.000000	0.000000	1.097359	
 1545	0.000000	0.000000	37.260971	0.000000	0.000000	0.000000	0.000000	0.000000	0.691129	
 1546	0.000000	0.000000	36.593602	0.000000	0.000000	0.000000	0.000000	0.000000	0.360339	
 1547	0.000000	0.000000	36.194676	0.000000	0.000000	0.000000	0.000000	0.000000	0.097395	
 1548	0.000000	0.000000	36.030622	0.000000	0.000000	0.000000	0.000000	-0.134191	0.000000	
 1549	0.000000	0.000000	36.067008	0.000000	0.000000	0.000000	0.000000	-0.333278	0.000000	
 1550	0.000000	0.000000	36.275720	0.000000	0.000000	0.000000	0.000000	-0.505904	0.000000	
 1551	0.000000	0.000000	36.639228	0.000000	0.000000	0.000000	0.000000	-0.662420	0.000000	
 1552	0.000000	0.000000	37.101041	0.000000	0.000000	0.000000	0.000000	-0.763720	0.000000	
 1553	0.000000	0.000000	33.341924	0.000000	0.000000	0.000000	0.000000	0.000000	3.453405	
 1554	0.000000	0.000000	33.828364	0.000000	0.000000	0.000000	0.000000	-0.761178	0.000000	
 1555	0.000000	0.000000	34.230075	0.000000	0.000000	0.000000	0.000000	-0.680456	0.000000	
 1556	0.000000	0.000000	34.551264	0.000000	0.000000	0.000000	0.000000	-0.603245	0.000000	
 1557	0.000000	0.000000	34.823385	0.000000	0.000000	0.000000	0.000000	-0.556824	0.000000	
 1558	0.000000	0.000000	34.929845	0.000000	0.000000	0.000000	0.000000	-0.393405	0.000000	
 1559	0.000000	0.000000	30.891559	0.000000	0.000000	0.000000	0.000000	0.000000	3.750464	
 1560	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	-3.718664	7.486748	
 1561	0.000000	0.000000	30.497388	0.000000	0.000000	0.000000	0.000000	-7.527636	3.677776	
 1562	0.000000	0.000000	34.123061	0.000000	0.000000	0.000000	0.000000	-7.541191	3.664220	
 1563	0.000000	0.000000	37.726260	0.000000	0.000000	0.000000	0.000000	-3.884374	0.000000	
 1564	0.000000	0.000000	41.297643	0.000000	0.000000	0.000000	0.000000	-3.882247	0.000000	
 1565	0.000000	0.000000	44.817953	0.000000	0.000000	0.000000	0.000000	-7.533007	3.672405	
 1566	0.000000	0.000000	41.754238	0.000000	0.000000	0.000000	0.000000	-4.255498	6.949913	
 1567	0.000000	0.000000	39.691843	0.000000	0.000000	0.000000	0.000000	0.000000	1.718339	
 1568	0.000000	0.000000	38.267424	0.000000	0.000000	0.000000	0.000000	0.000000	1.097359	
 1569	0.000000	0.000000	37.260971	0.000000	0.000000	0.000000	0.000000	0.000000	0.691129	
 1570	0.000000	0.000000	36.593602	0.000000	0.000000	0.000000	0.000000	0.000000	0.360339	
 1571	0.000000	0.000000	36.194676	0.000000	0.000000	0.000000	0.000000	0.000000	0.097395	
 1572	0.000000	0.000000	36.030622	0.000000	0.000000	0.000000	0.000000	-0.134191	0.000000	
 1573	0.000000	0.000000	36.067008	0.000000	0.000000	0.000000	0.000000	-0.333278	0.000000	
 1574	0.000000	0.000000	36.275720	0.000000	0.000000	0.000000	0.000000	-0.505904	0.000000	
 1575	0.000000	0.000000	36.639228	0.000000	0.000000	0.000000	0.000000	-0.662420	0.000000	
 1576	0.000000	0.000000	37.101041	0.000000	0.000000	0.000000	0.000000	-0.763720	0.000000	
 1577	0.000000	0.000000	33.341924	0.000000	0.000000	0.000000	0.000000	0.000000	3.453405	
 1578	0.000000	0.000000	33.828364	0.000000	0.000000	0.000000	0.000000	-0.761178	0.000000	
 1579	0.000000	0.000000	34.230075	0.000000	0.000000	0.000000	0.000000	-0.680456	0.000000	
 1580	0.000000	0.000000	34.551264	0.000000	0.000000	0.000000	0.000000	-0.603245	0.000000	
 1581	0.000000	0.000000	34.823385	0.000000	0.000000	0.000000	0.000000	-0.556824	0.000000	
 1582	0.000000	0.000000	34.929845	0.000000	0.000000	0.000000	0.000000	-0.393405	0.000000	
 1583	0.000000	0.000000	30.891559	0.000000	0.000000	0.000000	0.000000	0.000000	3.750464	
 1584	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	-3.718664	7.486748	
 1585	0.000000	0.000000	30.497388	0.000000	0.000000	0.000000	0.000000	-7.527636	3.677776	
 1586	0.000000	0.000000	34.123061	0.000000	0.000000	0.000000	0.000000	-7.541191	3.664220	
 1587	0.000000	0.000000	37.726260	0.000000	0.000000	0.000000	0.000000	-3.884374	0.000000	
 1588	0.000000	0.000000	41.297643	0.000000	0.000000	0.000000	0.000000	-3.882247	0.000000	
 1589	0.000000	0.000000	44.817953	0.000000	0.000000	0.000000	0.000000	-7.533007	3.672405	
 1590	0.000000	0.000000	41.754238	0.000000	0.000000	0.000000	0.000000	-4.255498	6.949913	
 1591	0.000000	0.000000	39.691843	0.000000	0.000000	0.000000	0.000000	0.000000	1.718339	
 1592	0.000000	0.000000	38.267424	0.000000	0.000000	0.000000	0.000000	0.000000	1.097359	
 1593	0.000000	0.000000	37.260971	0.000000	0.000000	0.000000	0.000000	0.000000	0.691129	
 1594	0.000000	0.000000	36.593602	0.000000	0.000000	0.000000	0.000000	0.000000	0.360339	
 1595	0.000000	0.000000	36.194676	0.000000	0.000000	0.000000	0.000000	0.000000	0.097395	
 1596	0.000000	0.000000	36.030622	0.000000	0.000000	0.000000	0.000000	-0.134191	0.000000	
 1597	0.000000	0.000000	36.067008	0.000000	0.000000	0.000000	0.000000	-0.333278	0.000000	
 1598	0.000000	0.000000	36.275720	0.000000	0.000000	0.000000	0.000000	-0.505904	0.000000	
 1599	0.000000	0.000000	36.639228	0.000000	0.000000	0.000000	0.000000	-0.662420	0.000000	
 1600	0.000000	0.000000	37.101041	0.000000	0.000000	0.000000	0.000000	-0.763720	0.000000	
 1601	0.000000	0.000000	33.341924	0.000000	0.000000	0.000000	0.000000	0.000000	3.453405	
 1602	0.000000	0.000000	33.828364	0.000000	0.000000	0.000000	0.000000	-0.761178	0.000000	
 1603	0.000000	0.000000	34.230075	0.000000	0.000000	0.000000	0.000000	-0.680456	0.000000	
 1604	0.000000	0.000000	34.551264	0.000000	0.000000	0.000000	0.000000	-0.603245	0.000000	
 1605	0.000000	0.000000	34.823385	0.000000	0.000000	0.000000	0.000000	-0.556824	0.000000	
 1606	0.000000	0.000000	34.929845	0.000000	0.000000	0.000000	0.000000	-0.393405	0.000000	
 1607	0.000000	0.000000	30.891559	0.000000	0.000000	0.000000	0.000000	0.000000	3.750464	
 1608	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	-3.718664	7.486748	
 1609	0.000000	0.000000	30.497336	0.000000	0.000000	0.000000	0.000000	-3.849807	0.000000	
 1610	0.000000	0.000000	34.122981	0.000000	0.000000	0.000000	0.000000	-3.876943	0.000000	
 1611	0.000000	0.000000	37.726162	0.000000	0.000000	0.000000	0.000000	-7.544883	3.660529	
 1612	0.000000	0.000000	41.297523	0.000000	0.000000	0.000000	0.000000	-3.882225	0.000000	
 1613	0.000000	0.000000	44.817788	0.000000	0.000000	0.000000	0.000000	-3.860556	0.000000	
 1614	0.000000	0.000000	41.756015	0.000000	0.000000	0.000000	0.000000	0.000000	2.692474	
 1615	0.000000	0.000000	39.653622	0.000000	0.000000	0.000000	0.000000	0.000000	1.758323	
 1616	0.000000	0.000000	38.149396	0.000000	0.000000	0.000000	0.000000	0.000000	1.177480	
 1617	0.000000	0.000000	37.048284	0.000000	0.000000	0.000000	0.000000	0.000000	0.786761	
 1618	0.000000	0.000000	36.360396	0.000000	0.000000	0.000000	0.000000	0.000000	0.382610	
 1619	0.000000	0.000000	36.057560	0.000000	0.000000	0.000000	0.000000	-5.601093	5.604319	
 1620	0.000000	0.000000	36.129811	0.000000	0.000000	0.000000	0.000000	-5.787388	5.418023	
 1621	0.000000	0.000000	36.530963	0.000000	0.000000	0.000000	0.000000	-0.698861	0.000000	
 1622	0.000000	0.000000	32.955407	0.000000	0.000000	0.000000	0.000000	-3.965436	7.239976	
 1623	0.000000	0.000000	29.644242	0.000000	0.000000	0.000000	0.000000	-4.082900	7.122512	
 1624	0.000000	0.000000	26.506665	0.000000	0.000000	0.000000	0.000000	-4.156052	7.049360	
 1625	0.000000	0.000000	23.449219	0.000000	0.000000	0.000000	0.000000	-4.183190	7.022222	
 1626	0.000000	0.000000	22.576538	0.000000	0.000000	0.000000	0.000000	-5.262976	5.942436	
 1627	0.000000	0.000000	23.570468	0.000000	0.000000	0.000000	0.000000	-6.192686	5.012726	
 1628	0.000000	0.000000	24.422672	0.000000	0.000000	0.000000	0.000000	-6.125918	5.079494	
 1629	0.000000	0.000000	25.172653	0.000000	0.000000	0.000000	0.000000	-6.078318	5.127094	
 1630	0.000000	0.000000	25.821316	0.000000	0.000000	0.000000	0.000000	-0.856086	0.000000	
 1631	0.000000	0.000000	26.385730	0.000000	0.000000	0.000000	0.000000	-0.777181	0.000000	
 1632	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	-0.700617	0.000000	
 1633	0.000000	0.000000	30.497336	0.000000	0.000000	0.000000	0.000000	-3.849807	0.000000	
 1634	0.000000	0.000000	34.122981	0.000000	0.000000	0.000000	0.000000	-3.876943	0.000000	
 1635	0.000000	0.000000	37.726162	0.000000	0.000000	0.000000	0.000000	-7.544883	3.660529	
 1636	0.000000	0.000000	41.297523	0.000000	0.000000	0.000000	0.000000	-3.882225	0.000000	
 1637	0.000000	0.000000	44.817788	0.000000	0.000000	0.000000	0.000000	-3.860556	0.000000	
 1638	0.000000	0.000000	41.756015	0.000000	0.000000	0.000000	0.000000	0.000000	2.692474	
 1639	0.000000	0.000000	39.653622	0.000000	0.000000	0.000000	0.000000	0.000000	1.758323	
 1640	0.000000	0.000000	38.149396	0.000000	0.000000	0.000000	0.000000	0.000000	1.177480	
 1641	0.000000	0.000000	37.048284	0.000000	0.000000	0.000000	0.000000	0.000000	0.786761	
 1642	0.000000	0.000000	36.360396	0.000000	0.000000	0.000000	0.000000	0.000000	0.382610	
 1643	0.000000	0.000000	36.057560	0.000000	0.000000	0.000000	0.000000	-5.601093	5.604319	
 1644	0.000000	0.000000	36.129811	0.000000	0.000000	0.000000	0.000000	-5.787388	5.418023	
 1645	0.000000	0.000000	36.530963	0.000000	0.000000	0.000000	0.000000	-0.698861	0.000000	
 1646	0.000000	0.000000	32.955407	0.000000	0.000000	0.000000	0.000000	-3.965436	7.239976	
 1647	0.000000	0.000000	29.644242	0.000000	0.000000	0.000000	0.000000	-4.082900	7.122512	
 1648	0.000000	0.000000	26.506665	0.000000	0.000000	0.000000	0.000000	-4.156052	7.049360	
 1649	0.000000	0.000000	23.449219	0.000000	0.000000	0.000000	0.000000	-4.183190	7.022222	
 1650	0.000000	0.000000	22.576538	0.000000	0.000000	0.000000	0.000000	-5.262976	5.942436	
 1651	0.000000	0.000000	23.570468	0.000000	0.000000	0.000000	0.000000	-6.192686	5.012726	
 1652	0.000000	0.000000	24.422672	0.000000	0.000000	0.000000	0.000000	-6.125918	5.079494	
 1653	0.000000	0.000000	25.172653	0.000000	0.000000	0.000000	0.000000	-6.078318	5.127094	
 1654	0.000000	0.000000	25.821316	0.000000	0.000000	0.000000	0.000000	-0.856086	0.000000	
 1655	0.000000	0.000000	26.385730	0.000000	0.000000	0.000000	0.000000	-0.777181	0.000000	
 1656	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	-0.700617	0.000000	
 1657	0.000000	0.000000	30.497336	0.000000	0.000000	0.000000	0.000000	-3.849807	0.000000	
 1658	0.000000	0.000000	34.122981	0.000000	0.000000	0.000000	0.000000	-3.876943	0.000000	
 1659	0.000000	0.000000	37.726162	0.000000	0.000000	0.000000	0.000000	-7.544883	3.660529	
 1660	0.000000	0.000000	41.297523	0.000000	0.000000	0.000000	0.000000	-3.882225	0.000000	
 1661	0.000000	0.000000	44.817788	0.000000	0.000000	0.000000	0.000000	-3.860556	0.000000	
 1662	0.000000	0.000000	41.756015	0.000000	0.000000	0.000000	0.000000	0.000000	2.692474	
 1663	0.000000	0.000000	39.653622	0.000000	0.000000	0.000000	0.000000	0.000000	1.758323	
 1664	0.000000	0.000000	38.149396	0.000000	0.000000	0.000000	0.000000	0.000000	1.177480	
 1665	0.000000	0.000000	37.048284	0.000000	0.000000	0.000000	0.000000	0.000000	0.786761	
 1666	0.000000	0.000000	36.360396	0.000000	0.000000	0.000000	0.000000	0.000000	0.382610	
 1667	0.000000	0.000000	36.057560	0.000000	0.000000	0.000000	0.000000	-5.601093	5.604319	
 1668	0.000000	0.000000	36.129811	0.000000	0.000000	0.000000	0.000000	-5.787388	5.418023	
 1669	0.000000	0.000000	36.530963	0.000000	0.000000	0.000000	0.000000	-0.698861	0.000000	
 1670	0.000000	0.000000	32.955407	0.000000	0.000000	0.000000	0.000000	-3.965436	7.239976	
 1671	0.000000	0.000000	29.644242	0.000000	0.000000	0.000000	0.000000	-4.082900	7.122512	
 1672	0.000000	0.000000	26.506665	0.000000	0.000000	0.000000	0.000000	-4.156052	7.049360	
 1673	0.000000	0.000000	23.449219	0.000000	0.000000	0.000000	0.000000	-4.183190	7.022222	
 1674	0.000000	0.000000	22.576538	0.000000	0.000000	0.000000	0.000000	-5.262976	5.942436	
 1675	0.000000	0.000000	23.570468	0.000000	0.000000	0.000000	0.000000	-6.192686	5.012726	
 1676	0.000000	0.000000	24.422672	0.000000	0.000000	0.000000	0.000000	-6.125918	5.079494	
 1677	0.000000	0.000000	25.172653	0.000000	0.000000	0.000000	0.000000	-6.078318	5.127094	
 1678	0.000000	0.000000	25.821316	0.000000	0.000000	0.000000	0.000000	-0.856086	0.000000	
 1679	0.000000	0.000000	26.385730	0.000000	0.000000	0.000000	0.000000	-0.777181	0.000000	
 1680	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	-0.700617	0.000000	
 1681	0.000000	0.000000	30.498583	0.000000	0.000000	0.000000	0.000000	-3.851055	0.000000	
 1682	0.000000	0.000000	34.124893	0.000000	0.000000	0.000000	0.000000	-3.877618	0.000000	
 1683	0.000000	0.000000	37.728541	0.000000	0.000000	0.000000	0.000000	-3.884838	0.000000	
 1684	0.000000	0.000000	41.300412	0.000000	0.000000	0.000000	0.000000	-3.882754	0.000000	
 1685	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-3.861550	0.000000	
 1686	0.000000	0.000000	41.403469	0.000000	0.000000	0.000000	0.000000	0.000000	3.048847	
 1687	0.000000	0.000000	38.956187	0.000000	0.000000	0.000000	0.000000	0.000000	2.106117	
 1688	0.000000	0.000000	37.097315	0.000000	0.000000	0.000000	0.000000	0.000000	1.537873	
 1689	0.000000	0.000000	35.595162	0.000000	0.000000	0.000000	0.000000	0.000000	1.196471	
 1690	0.000000	0.000000	34.324096	0.000000	0.000000	0.000000	0.000000	0.000000	0.977762	
 1691	0.000000	0.000000	33.278255	0.000000	0.000000	0.000000	0.000000	0.000000	0.763011	
 1692	0.000000	0.000000	32.452825	0.000000	0.000000	0.000000	0.000000	0.000000	0.551217	
 1693	0.000000	0.000000	31.838228	0.000000	0.000000	0.000000	0.000000	0.000000	0.347186	
 1694	0.000000	0.000000	31.379436	0.000000	0.000000	0.000000	0.000000	0.000000	0.196445	
 1695	0.000000	0.000000	31.035273	0.000000	0.000000	0.000000	0.000000	0.000000	0.085597	
 1696	0.000000	0.000000	30.728122	0.000000	0.000000	0.000000	0.000000	0.000000	0.051420	
 1697	0.000000	0.000000	30.372707	0.000000	0.000000	0.000000	0.000000	0.000000	0.102216	
 1698	0.000000	0.000000	29.890196	0.000000	0.000000	0.000000	0.000000	0.000000	0.232240	
 1699	0.000000	0.000000	29.328551	0.000000	0.000000	0.000000	0.000000	0.000000	0.315349	
 1700	0.000000	0.000000	28.750218	0.000000	0.000000	0.000000	0.000000	0.000000	0.336666	
 1701	0.000000	0.000000	28.202926	0.000000	0.000000	0.000000	0.000000	0.000000	0.310390	
 1702	0.000000	0.000000	27.692088	0.000000	0.000000	0.000000	0.000000	0.000000	0.278446	
 1703	0.000000	0.000000	27.244649	0.000000	0.000000	0.000000	0.000000	0.000000	0.219256	
 1704	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	0.000000	0.151225	
 1705	0.000000	0.000000	30.497388	0.000000	0.000000	0.000000	0.000000	-7.527636	3.677776	
 1706	0.000000	0.000000	34.123061	0.000000	0.000000	0.000000	0.000000	-7.541191	3.664220	
 1707	0.000000	0.000000	37.726260	0.000000	0.000000	0.000000	0.000000	-3.884374	0.000000	
 1708	0.000000	0.000000	41.297643	0.000000	0.000000	0.000000	0.000000	-3.882247	0.000000	
 1709	0.000000	0.000000	44.817953	0.000000	0.000000	0.000000	0.000000	-7.533007	3.672405	
 1710	0.000000	0.000000	41.754238	0.000000	0.000000	0.000000	0.000000	-4.255498	6.949913	
 1711	0.000000	0.000000	39.691843	0.000000	0.000000	0.000000	0.000000	0.000000	1.718339	
 1712	0.000000	0.000000	38.267424	0.000000	0.000000	0.000000	0.000000	0.000000	1.097359	
 1713	0.000000	0.000000	37.260971	0.000000	0.000000	0.000000	0.000000	0.000000	0.691129	
 1714	0.000000	0.000000	36.593602	0.000000	0.000000	0.000000	0.000000	0.000000	0.360339	
 1715	0.000000	0.000000	36.194676	0.000000	0.000000	0.000000	0.000000	0.000000	0.097395	
 1716	0.000000	0.000000	36.030622	0.000000	0.000000	0.000000	0.000000	-0.134191	0.000000	
 1717	0.000000	0.000000	36.067008	0.000000	0.000000	0.000000	0.000000	-0.333278	0.000000	
 1718	0.000000	0.000000	36.275720	0.000000	0.000000	0.000000	0.000000	-0.505904	0.000000	
 1719	0.000000	0.000000	36.639228	0.000000	0.000000	0.000000	0.000000	-0.662420	0.000000	
 1720	0.000000	0.000000	37.101041	0.000000	0.000000	0.000000	0.000000	-0.763720	0.000000	
 1721	0.000000	0.000000	33.341924	0.000000	0.000000	0.000000	0.000000	0.000000	3.453405	
 1722	0.000000	0.000000	33.828364	0.000000	0.000000	0.000000	0.000000	-0.761178	0.000000	
 1723	0.000000	0.000000	34.230075	0.000000	0.000000	0.000000	0.000000	-0.680456	0.000000	
 1724	0.000000	0.000000	34.551264	0.000000	0.000000	0.000000	0.000000	-0.603245	0.000000	
 1725	0.000000	0.000000	34.823385	0.000000	0.000000	0.000000	0.000000	-0.556824	0.000000	
 1726	0.000000	0.000000	34.929845	0.000000	0.000000	0.000000	0.000000	-0.393405	0.000000	
 1727	0.000000	0.000000	30.891559	0.000000	0.000000	0.000000	0.000000	0.000000	3.750464	
 1728	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	-3.718664	7.486748	
 1729	0.000000	0.000000	30.497388	0.000000	0.000000	0.000000	0.000000	-7.527636	3.677776	
 1730	0.000000	0.000000	34.123061	0.000000	0.000000	0.000000	0.000000	-7.541191	3.664220	
 1731	0.000000	0.000000	37.726260	0.000000	0.000000	0.000000	0.000000	-3.884374	0.000000	
 1732	0.000000	0.000000	41.297643	0.000000	0.000000	0.000000	0.000000	-3.882247	0.000000	
 1733	0.000000	0.000000	44.817953	0.000000	0.000000	0.000000	0.000000	-7.533007	3.672405	
 1734	0.000000	0.000000	41.754238	0.000000	0.000000	0.000000	0.000000	-4.255498	6.949913	
 1735	0.000000	0.000000	39.691843	0.000000	0.000000	0.000000	0.000000	0.000000	1.718339	
 1736	0.000000	0.000000	38.267424	0.000000	0.000000	0.000000	0.000000	0.000000	1.097359	
